date,organization,username,model,aic_gross_amount,gross_amount,net_amount,quantity,total_monthly_quota
2026-05-12,Northwind Labs,aya.sato@example.com,GPT-5,16.20,16.20,0.00,1620,12000
2026-05-12,Northwind Labs,liam.chen@example.com,Claude Sonnet 4,12.40,12.40,0.00,1240,12000
2026-05-12,Northwind Labs,noah.kim@example.com,Gemini 2.5 Pro,9.10,9.10,0.00,910,12000
2026-05-12,Northwind Labs,oliver.ng@example.com,Claude Opus 4.1,7.80,7.80,0.00,780,12000
2026-05-12,Northwind Labs,sophia.lee@example.com,GPT-5 mini,5.20,5.20,0.00,520,12000
2026-05-12,Northwind Labs,emma.ross@example.com,GPT-5 mini,3.60,3.60,0.00,360,12000
2026-05-12,Northwind Labs,mia.garcia@example.com,Gemini 2.5 Flash,2.40,2.40,0.00,240,12000
2026-05-13,Northwind Labs,aya.sato@example.com,GPT-5,14.80,14.80,0.00,1480,12000
2026-05-13,Northwind Labs,liam.chen@example.com,Claude Sonnet 4,11.90,11.90,0.00,1190,12000
2026-05-13,Northwind Labs,noah.kim@example.com,Gemini 2.5 Pro,8.40,8.40,0.00,840,12000
2026-05-13,Northwind Labs,oliver.ng@example.com,Claude Opus 4.1,7.10,7.10,0.00,710,12000
2026-05-13,Northwind Labs,sophia.lee@example.com,GPT-5 mini,4.90,4.90,0.00,490,12000
2026-05-13,Northwind Labs,emma.ross@example.com,GPT-5 mini,3.10,3.10,0.00,310,12000
2026-05-13,Northwind Labs,mia.garcia@example.com,Gemini 2.5 Flash,2.20,2.20,0.00,220,12000
2026-05-14,Northwind Labs,aya.sato@example.com,GPT-5,17.10,17.10,0.00,1710,12000
2026-05-14,Northwind Labs,liam.chen@example.com,GPT-5,9.80,9.80,0.00,980,12000
2026-05-14,Northwind Labs,noah.kim@example.com,Gemini 2.5 Pro,8.90,8.90,0.00,890,12000
2026-05-14,Northwind Labs,oliver.ng@example.com,Claude Opus 4.1,8.40,8.40,0.00,840,12000
2026-05-14,Northwind Labs,sophia.lee@example.com,GPT-5 mini,5.10,5.10,0.00,510,12000
2026-05-14,Northwind Labs,emma.ross@example.com,GPT-5 mini,3.70,3.70,0.00,370,12000
2026-05-14,Northwind Labs,mia.garcia@example.com,Gemini 2.5 Flash,2.50,2.50,0.00,250,12000
2026-05-15,Northwind Labs,aya.sato@example.com,GPT-5,15.90,15.90,0.00,1590,12000
2026-05-15,Northwind Labs,liam.chen@example.com,Claude Sonnet 4,12.70,12.70,0.00,1270,12000
2026-05-15,Northwind Labs,noah.kim@example.com,Gemini 2.5 Pro,8.30,8.30,0.00,830,12000
2026-05-15,Northwind Labs,oliver.ng@example.com,Claude Opus 4.1,7.40,7.40,0.00,740,12000
2026-05-15,Northwind Labs,sophia.lee@example.com,Gemini 2.5 Pro,4.80,4.80,0.00,480,12000
2026-05-15,Northwind Labs,emma.ross@example.com,GPT-5 mini,3.20,3.20,0.00,320,12000
2026-05-15,Northwind Labs,mia.garcia@example.com,Gemini 2.5 Flash,2.30,2.30,0.00,230,12000
2026-05-16,Northwind Labs,aya.sato@example.com,Claude Opus 4.1,18.20,18.20,0.00,1820,12000
2026-05-16,Northwind Labs,liam.chen@example.com,Claude Sonnet 4,13.10,13.10,0.00,1310,12000
2026-05-16,Northwind Labs,noah.kim@example.com,Gemini 2.5 Pro,9.70,9.70,0.00,970,12000
2026-05-16,Northwind Labs,oliver.ng@example.com,Claude Opus 4.1,8.00,8.00,0.00,800,12000
2026-05-16,Northwind Labs,sophia.lee@example.com,GPT-5 mini,5.40,5.40,0.00,540,12000
2026-05-16,Northwind Labs,emma.ross@example.com,GPT-5 mini,3.80,3.80,0.00,380,12000
2026-05-16,Northwind Labs,mia.garcia@example.com,Gemini 2.5 Flash,2.70,2.70,0.00,270,12000
2026-05-19,Northwind Labs,aya.sato@example.com,GPT-5,16.80,16.80,1.40,1680,12000
2026-05-19,Northwind Labs,liam.chen@example.com,Claude Sonnet 4,12.20,12.20,0.90,1220,12000
2026-05-19,Northwind Labs,noah.kim@example.com,Gemini 2.5 Pro,8.60,8.60,0.20,860,12000
2026-05-19,Northwind Labs,oliver.ng@example.com,Claude Opus 4.1,7.60,7.60,0.00,760,12000
2026-05-19,Northwind Labs,sophia.lee@example.com,GPT-5 mini,5.00,5.00,0.00,500,12000
2026-05-19,Northwind Labs,emma.ross@example.com,GPT-5 mini,3.40,3.40,0.00,340,12000
2026-05-19,Northwind Labs,mia.garcia@example.com,Gemini 2.5 Flash,2.30,2.30,0.00,230,12000
2026-05-20,Northwind Labs,aya.sato@example.com,GPT-5,17.40,17.40,2.20,1740,12000
2026-05-20,Northwind Labs,liam.chen@example.com,Claude Sonnet 4,12.90,12.90,1.10,1290,12000
2026-05-20,Northwind Labs,noah.kim@example.com,Gemini 2.5 Pro,9.20,9.20,0.40,920,12000
2026-05-20,Northwind Labs,oliver.ng@example.com,GPT-5,8.10,8.10,0.30,810,12000
2026-05-20,Northwind Labs,sophia.lee@example.com,GPT-5 mini,5.30,5.30,0.00,530,12000
2026-05-20,Northwind Labs,emma.ross@example.com,GPT-5 mini,3.50,3.50,0.00,350,12000
2026-05-20,Northwind Labs,mia.garcia@example.com,Gemini 2.5 Flash,2.50,2.50,0.00,250,12000
2026-05-21,Northwind Labs,aya.sato@example.com,GPT-5,18.60,18.60,3.10,1860,12000
2026-05-21,Northwind Labs,liam.chen@example.com,Claude Sonnet 4,13.80,13.80,1.60,1380,12000
2026-05-21,Northwind Labs,noah.kim@example.com,Gemini 2.5 Pro,9.80,9.80,0.60,980,12000
2026-05-21,Northwind Labs,oliver.ng@example.com,Claude Opus 4.1,8.40,8.40,0.40,840,12000
2026-05-21,Northwind Labs,sophia.lee@example.com,GPT-5 mini,5.60,5.60,0.00,560,12000
2026-05-21,Northwind Labs,emma.ross@example.com,GPT-5 mini,3.70,3.70,0.00,370,12000
2026-05-21,Northwind Labs,mia.garcia@example.com,Gemini 2.5 Flash,2.60,2.60,0.00,260,12000
2026-05-22,Northwind Labs,aya.sato@example.com,GPT-5,17.90,17.90,2.80,1790,12000
2026-05-22,Northwind Labs,liam.chen@example.com,Claude Sonnet 4,13.20,13.20,1.30,1320,12000
2026-05-22,Northwind Labs,noah.kim@example.com,GPT-5 mini,8.10,8.10,0.20,810,12000
